,track_id, year, month, day, hour, i, j, lon, lat, psl_min, sfcWind_max, orog_max, wind_max_925, wind_max_850, rh_avg_850
1471,66,2020,9,1,6,1759,1160,247.429688,18.796875,98476.75,29.07103,0.0,44.61379,42.05094,84.65382
1472,66,2020,9,1,12,1757,1165,247.148438,19.265625,97631.25,30.82435,0.0,47.05383,45.93542,85.52386
1473,66,2020,9,1,18,1755,1168,246.867188,19.546875,97045.5,37.09637,0.0,53.66636,54.12774,85.33355
1474,66,2020,9,2,0,1754,1177,246.726562,20.390625,96558.25,38.0224,0.0,55.03308,55.55248,86.78072
1475,66,2020,9,2,6,1752,1187,246.445313,21.328125,96391.25,38.60153,0.0,57.09053,59.22837,86.9994
1476,66,2020,9,2,12,1748,1195,245.882812,22.078125,96482.5,36.29416,0.0,53.44624,53.1475,88.65921
1477,66,2020,9,2,18,1743,1202,245.179688,22.734375,97089.75,31.84852,0.0,48.35578,50.18123,88.85478
1478,66,2020,9,3,0,1737,1207,244.335938,23.203125,97242.25,29.74396,0.0,46.27449,46.23733,88.84525
1479,66,2020,9,3,6,1732,1212,243.632813,23.671875,97765.75,26.88924,0.0,41.88414,40.59807,87.5056
1480,66,2020,9,3,12,1726,1215,242.789062,23.953125,97902.75,26.12141,0.0,43.33464,37.56931,86.93891
1481,66,2020,9,3,18,1722,1216,242.226563,24.046875,98441.75,22.55168,0.0,34.83824,32.08801,84.20526
1482,66,2020,9,4,0,1720,1219,241.945312,24.328125,98519.75,20.8604,0.0,31.08557,26.73072,84.42439
1483,66,2020,9,4,6,1716,1225,241.382812,24.890625,99048.75,18.17708,0.0,28.35958,27.54797,83.88268
1484,66,2020,9,4,12,1710,1230,240.539062,25.359375,99053.0,17.40869,0.0,27.03383,25.00312,86.20622
1485,66,2020,9,4,18,1704,1231,239.695313,25.453125,99392.0,17.61613,0.0,29.36968,27.63716,86.28442
1486,66,2020,9,5,0,1699,1231,238.992188,25.453125,99331.5,16.66208,0.0,24.58817,21.86786,86.66976
1499,67,2020,9,1,6,1992,1207,280.195312,23.203125,100331.5,21.00967,0.0,25.02655,23.19819,84.74216
1500,67,2020,9,1,12,1986,1213,279.351562,23.765625,100091.5,16.55483,0.0,23.25302,20.84504,83.28553
1501,67,2020,9,1,18,1981,1217,278.648438,24.140625,99942.0,18.41747,0.0,22.5295,21.87214,84.3196
1502,67,2020,9,2,0,1979,1220,278.367188,24.421875,99821.25,18.10602,0.0,22.21838,20.88435,85.07382
1503,67,2020,9,2,6,1979,1229,278.367188,25.265625,99551.25,20.53237,0.0,27.66231,26.87238,85.21239
1504,67,2020,9,2,12,1979,1240,278.367188,26.296875,99557.75,17.55349,10.64247,30.13122,32.75859,84.47855
1505,67,2020,9,2,18,1980,1251,278.507813,27.328125,99581.75,18.56155,32.31848,30.12915,31.1699,86.12863
1506,67,2020,9,3,0,1982,1259,278.789062,28.078125,99468.25,22.02875,24.54865,30.53328,31.57234,83.89243
1507,67,2020,9,3,6,1987,1272,279.492188,29.296875,99347.75,22.73935,0.0,35.38825,38.57541,83.31705
1508,67,2020,9,3,12,1993,1286,280.335938,30.609375,99105.5,25.13619,0.0,35.72464,37.55267,82.74985
1509,67,2020,9,3,18,2002,1300,281.601562,31.921875,98777.25,25.41684,0.0,35.40878,39.53796,84.3792
1510,67,2020,9,4,0,2010,1310,282.726562,32.859375,98495.5,30.79164,0.0,42.67501,43.66134,82.98641
1511,67,2020,9,4,6,2021,1314,284.273438,33.234375,98818.0,33.44445,0.0,43.89921,45.05777,80.49361
1512,67,2020,9,4,12,2033,1328,285.960938,34.546875,98625.0,34.94639,0.0,48.53881,47.60006,80.78277
1513,67,2020,9,4,18,2045,1335,287.648438,35.203125,98427.5,33.99379,0.0,52.4543,54.48767,80.41499
1514,67,2020,9,5,0,2057,1337,289.335938,35.390625,98654.75,27.86154,0.0,40.41117,41.58764,82.35178
1518,68,2020,9,1,6,867,1204,121.992188,22.921875,100495.5,15.6135,0.0,18.88535,18.20113,80.12677
1519,68,2020,9,1,12,858,1221,120.726562,24.515625,100627.2,13.70447,109.115,20.37308,24.56751,78.37123
1520,68,2020,9,1,18,840,1202,118.195312,22.734375,100492.5,15.38059,0.0,21.07316,19.2049,84.19102
1521,68,2020,9,2,0,841,1196,118.335937,22.171875,100572.0,13.75511,0.0,18.64554,19.27596,82.76416
1522,68,2020,9,2,6,840,1200,118.195312,22.546875,100462.5,15.06756,0.0,17.21418,16.93969,82.29319
1523,68,2020,9,2,12,836,1205,117.632812,23.015625,100561.8,13.97151,0.0,21.00037,22.38094,82.04136
1524,68,2020,9,2,18,826,1213,116.226562,23.765625,100482.2,11.51629,288.4377,18.75,22.0103,82.97594
1525,68,2020,9,3,0,830,1200,116.789062,22.546875,100634.8,13.38376,0.0,19.25365,20.00625,84.95493
1528,69,2020,9,1,6,583,907,82.054688,-4.921875,100727.0,14.86292,0.0,17.15827,18.7704,81.67635
1529,69,2020,9,1,12,585,902,82.335938,-5.390625,100582.2,15.07533,0.0,19.45387,21.22241,82.24583
1530,69,2020,9,1,18,588,896,82.757812,-5.953125,100795.2,14.18296,0.0,16.82864,18.54218,81.98569
1531,69,2020,9,2,0,591,898,83.179688,-5.765625,100661.8,13.97542,0.0,16.57983,16.62077,82.61857
1532,69,2020,9,2,6,586,890,82.476563,-6.515625,100768.2,15.42776,0.0,18.9085,18.42298,84.20613
1533,69,2020,9,2,12,584,886,82.195312,-6.890625,100500.5,14.93423,0.0,19.70287,18.35245,84.1427
1534,69,2020,9,2,18,583,879,82.054688,-7.546875,100722.2,15.31033,0.0,20.27814,19.61544,84.87448
1535,69,2020,9,3,0,577,874,81.210938,-8.015625,100539.5,17.27399,0.0,21.39655,20.12655,86.08712
1536,69,2020,9,3,6,572,869,80.507812,-8.484375,100676.2,14.12721,0.0,22.12818,22.98267,85.28222
1537,69,2020,9,3,12,570,865,80.226562,-8.859375,100588.2,13.17253,0.0,20.5434,17.94871,84.89147
1538,69,2020,9,3,18,561,870,78.960938,-8.390625,100702.2,12.86286,0.0,19.03943,17.52186,84.90975
1539,69,2020,9,4,6,557,878,78.398438,-7.640625,100675.5,13.97542,0.0,19.11029,20.3888,86.04538
1540,69,2020,9,4,12,557,874,78.398438,-8.015625,100497.5,12.35731,0.0,18.63548,18.49747,85.86243
1541,69,2020,9,4,18,553,874,77.835938,-8.015625,100769.5,12.60022,0.0,19.75356,17.70637,86.26684
1542,69,2020,9,5,0,545,870,76.710938,-8.390625,100596.8,12.90954,0.0,20.12966,18.3222,87.16822
1545,70,2020,9,1,6,997,1140,140.273438,16.921875,100012.5,17.15007,0.0,23.44741,24.33137,84.61008
1546,70,2020,9,1,12,979,1149,137.742188,17.765625,100010.5,20.51295,0.0,25.24381,27.51278,83.76089
1547,70,2020,9,1,18,983,1141,138.304688,17.015625,99662.0,19.21669,0.0,29.40344,30.23088,85.44721
1548,70,2020,9,2,0,986,1155,138.726562,18.328125,99712.5,19.85298,0.0,31.14532,35.19699,85.51968
1549,70,2020,9,2,6,986,1174,138.726562,20.109375,99382.25,22.16768,0.0,36.05768,37.44267,85.60793
1550,70,2020,9,2,12,980,1191,137.882812,21.703125,99329.25,23.18,0.0,37.67397,38.91196,84.01131
1551,70,2020,9,2,18,974,1197,137.039062,22.265625,98786.25,23.93024,0.0,39.01062,40.7776,86.19472
1552,70,2020,9,3,0,975,1216,137.179688,24.046875,98377.5,27.02574,0.0,45.40409,48.24239,83.84571
1553,70,2020,9,3,6,967,1201,136.054688,22.640625,98120.0,27.07772,0.0,40.91245,44.37571,86.92067
1554,70,2020,9,3,12,976,1203,137.320312,22.828125,97932.0,28.79236,0.0,45.24534,46.36759,85.69385
1555,70,2020,9,3,18,966,1226,135.914063,24.984375,97289.0,29.27136,0.0,45.23705,48.07172,86.26649
1556,70,2020,9,4,0,957,1242,134.648438,26.484375,96972.5,35.47909,0.0,53.66709,58.00997,85.92624
1557,70,2020,9,4,6,956,1243,134.507812,26.578125,96236.5,34.86447,0.0,52.3271,54.40186,87.9762
1558,70,2020,9,4,12,959,1243,134.929688,26.578125,95642.5,42.62115,0.0,59.93968,55.84031,89.89159
1559,70,2020,9,4,18,956,1256,134.507812,27.796875,95020.75,40.08156,0.0,58.29036,63.42281,90.83552
1560,70,2020,9,5,0,959,1267,134.929688,28.828125,94996.0,42.88448,0.0,60.74949,66.67142,91.75864
1561,71,2020,9,1,6,2365,639,332.648438,-30.046875,99944.5,24.79982,0.0,39.26851,41.21968,90.21561
1562,71,2020,9,1,12,2388,628,335.882812,-31.078125,99072.0,24.61104,0.0,36.16153,37.35493,88.18161
1563,71,2020,9,1,18,2404,624,338.132812,-31.453125,98163.25,28.90204,0.0,42.53473,45.3502,88.01342
1564,71,2020,9,2,0,2416,618,339.820312,-32.015625,98025.75,26.15011,0.0,37.94445,40.42451,88.8747
1565,71,2020,9,2,6,2427,608,341.367188,-32.953125,97555.25,25.16446,0.0,34.62703,34.71513,89.95045
1566,71,2020,9,2,12,2433,599,342.210938,-33.796875,97503.5,24.93272,0.0,36.44602,35.44185,90.0117
1567,71,2020,9,2,18,2438,591,342.914062,-34.546875,97295.25,24.67096,0.0,36.58082,37.35054,92.60163
1568,71,2020,9,3,0,2446,592,344.039062,-34.453125,97614.25,22.25562,0.0,33.38085,33.34385,92.29189
1569,71,2020,9,3,6,2458,587,345.726562,-34.921875,97794.75,22.22189,0.0,31.2575,31.97289,90.55099
1570,71,2020,9,3,12,2470,580,347.414062,-35.578125,98094.0,21.79915,0.0,34.85259,35.31134,90.41507
1571,71,2020,9,3,18,2484,570,349.382813,-36.515625,98212.25,20.22877,0.0,34.99464,34.6996,91.77185
1572,71,2020,9,4,0,2500,555,351.632813,-37.921875,98408.5,20.45002,0.0,33.89437,32.19957,91.7163
1573,71,2020,9,4,12,2533,533,356.273438,-39.984375,98514.25,23.79732,0.0,32.38658,31.37898,89.91237
1574,72,2020,9,10,0,2182,1114,306.914062,14.484375,99398.75,30.80914,0.0,39.32576,34.70433,80.18108
1575,72,2020,9,10,6,2182,1117,306.914062,14.765625,98725.75,29.62605,0.0,40.6888,37.64576,81.13071
1576,72,2020,9,10,12,2179,1117,306.492188,14.765625,98734.75,32.52907,0.0,46.85233,41.5927,80.40067
1577,72,2020,9,10,18,2176,1120,306.070312,15.046875,98105.5,33.65844,0.0,46.81646,41.10847,80.03664
1578,72,2020,9,11,0,2176,1123,306.070312,15.328125,97486.25,38.4663,0.0,51.66236,45.12656,81.92118
1579,72,2020,9,11,6,2174,1128,305.789062,15.796875,97648.5,34.7745,0.0,46.9308,47.68271,81.68227
1580,72,2020,9,11,12,2172,1134,305.507812,16.359375,97642.5,41.47364,0.0,57.0715,52.78864,80.08137
1581,72,2020,9,11,18,2171,1141,305.367188,17.015625,96522.75,39.8985,0.0,55.15461,53.3321,80.72182
1582,72,2020,9,12,0,2170,1146,305.226563,17.484375,97035.5,42.69825,0.0,57.57821,54.72102,79.23009
1583,72,2020,9,12,6,2168,1155,304.945312,18.328125,96827.25,41.62519,0.0,54.52193,53.6518,78.36391
1584,72,2020,9,12,12,2166,1163,304.664062,19.078125,96861.5,38.88464,0.0,55.09112,51.0098,78.83515
1585,72,2020,9,12,18,2164,1172,304.382812,19.921875,96622.75,40.93383,0.0,55.35637,52.8976,79.54355
1586,72,2020,9,13,0,2162,1179,304.101563,20.578125,96506.5,46.32764,0.0,62.38439,60.30042,79.30739
1587,72,2020,9,13,6,2158,1187,303.539062,21.328125,96045.5,43.6395,0.0,57.98949,58.18854,80.67128
1588,72,2020,9,13,12,2155,1194,303.117188,21.984375,96540.0,38.89449,0.0,53.91718,50.00156,78.73467
1589,72,2020,9,13,18,2150,1203,302.414062,22.828125,96634.75,41.39595,0.0,59.88805,56.23889,79.45605
1590,72,2020,9,14,0,2148,1208,302.132812,23.296875,96599.0,40.7776,0.0,59.22679,58.43292,78.6172
1591,72,2020,9,14,6,2143,1214,301.429688,23.859375,96542.75,43.62948,0.0,61.45374,58.80064,78.87174
1592,72,2020,9,14,12,2140,1220,301.007812,24.421875,96265.5,48.38081,0.0,67.06923,67.10638,78.01929
1593,72,2020,9,14,18,2136,1225,300.445313,24.890625,95916.5,48.35691,0.0,65.38551,63.21948,77.7708
1594,72,2020,9,15,0,2134,1228,300.164062,25.171875,95669.25,48.35578,0.0,65.14335,64.2011,79.35693
1595,72,2020,9,15,6,2130,1232,299.601562,25.546875,95321.0,54.31189,0.0,70.62677,70.35324,79.5777
1596,72,2020,9,15,12,2128,1235,299.320312,25.828125,95108.75,50.97503,0.0,67.66461,67.92114,76.77353
1597,72,2020,9,15,18,2126,1239,299.039062,26.203125,95222.0,48.01985,0.0,67.10184,68.0332,78.10184
1598,72,2020,9,16,0,2125,1244,298.898438,26.671875,94876.75,53.37032,0.0,70.98107,72.01833,75.31187
1599,72,2020,9,16,6,2123,1248,298.617188,27.046875,94444.5,58.60154,0.0,76.50572,75.54903,78.47736
1600,72,2020,9,16,12,2124,1254,298.757812,27.609375,94431.0,55.08701,0.0,73.95797,77.38146,80.69765
1601,72,2020,9,16,18,2124,1263,298.757812,28.453125,93951.5,55.95366,0.0,72.81709,75.34307,79.34874
1602,72,2020,9,17,0,2124,1272,298.757812,29.296875,94176.25,51.84231,0.0,69.6637,72.22501,78.78671
1603,72,2020,9,17,6,2125,1283,298.898438,30.328125,94944.0,44.30734,0.0,61.78719,63.12289,79.25427
1604,72,2020,9,17,12,2128,1294,299.320312,31.359375,95275.0,42.85604,0.0,62.33704,60.8854,80.82873
1605,72,2020,9,17,18,2132,1307,299.882812,32.578125,95165.0,42.3868,0.0,60.79641,57.36574,78.40006
1606,72,2020,9,18,0,2138,1318,300.726562,33.609375,95700.25,41.79732,0.0,59.43865,61.59266,79.06853
1607,72,2020,9,18,6,2144,1332,301.570313,34.921875,95812.0,41.47759,0.0,60.26206,60.71668,77.58183
1608,72,2020,9,18,12,2150,1346,302.414062,36.234375,95998.25,36.29222,0.0,54.35201,55.57793,84.93376
1609,72,2020,9,18,18,2157,1360,303.398438,37.546875,95825.5,37.07804,0.0,54.60226,51.00306,84.89382
1610,72,2020,9,19,0,2164,1373,304.382812,38.765625,95976.0,36.1025,0.0,54.10017,53.59163,88.1553
1611,72,2020,9,19,6,2172,1384,305.507812,39.796875,96139.25,34.15132,0.0,49.15807,50.52629,90.02693
1612,72,2020,9,19,12,2182,1393,306.914062,40.640625,96061.5,31.42899,0.0,45.79984,43.85345,91.42489
1613,72,2020,9,19,18,2191,1403,308.179688,41.578125,95818.25,27.52556,0.0,42.61198,41.29051,93.03128
1614,72,2020,9,20,0,2199,1408,309.304688,42.046875,96150.0,29.30977,0.0,43.831,40.10085,93.65886
1615,72,2020,9,20,6,2209,1412,310.710938,42.421875,96551.75,25.78032,0.0,42.61235,37.63517,93.85628
1616,72,2020,9,20,12,2221,1415,312.398438,42.703125,97348.75,24.75442,0.0,41.59703,38.7621,92.38697
1617,72,2020,9,20,18,2233,1419,314.085938,43.078125,97822.5,23.69401,0.0,37.26698,38.65755,90.63929
1618,72,2020,9,21,0,2248,1423,316.195312,43.453125,98222.75,22.95172,0.0,35.88023,37.02913,91.59448
1619,72,2020,9,21,6,2266,1430,318.726562,44.109375,98225.5,23.58661,0.0,35.29208,35.35998,93.78915
1620,72,2020,9,21,12,2287,1438,321.679688,44.859375,98470.25,21.55117,0.0,34.93253,33.57198,93.70022
1621,72,2020,9,21,18,2309,1451,324.773438,46.078125,98443.25,21.38085,0.0,35.54311,35.20032,93.30718
1622,72,2020,9,22,0,2335,1463,328.429688,47.203125,98375.75,21.08947,0.0,35.18922,35.66883,92.59109
1623,72,2020,9,22,6,2365,1480,332.648438,48.796875,97950.0,21.09391,0.0,36.21227,37.0753,91.36213
1624,73,2020,9,10,0,2408,1165,338.695313,19.265625,100497.2,21.73131,0.0,38.23304,38.00329,78.8844
1625,73,2020,9,10,6,2400,1174,337.570312,20.109375,100176.8,26.2494,0.0,40.96969,41.68033,82.02789
1626,73,2020,9,10,12,2387,1175,335.742188,20.203125,100506.0,23.83865,0.0,36.61369,38.22323,83.18549
1627,73,2020,9,10,18,2385,1170,335.460938,19.734375,100333.2,21.36879,0.0,31.5857,33.25587,83.24989
1628,73,2020,9,11,0,2378,1172,334.476562,19.921875,100601.2,18.92502,0.0,29.62315,27.625,82.70563
1629,73,2020,9,11,6,2371,1174,333.492188,20.109375,100531.8,18.64554,0.0,27.06474,26.13247,87.81676
1630,73,2020,9,11,12,2365,1173,332.648438,20.015625,100786.8,16.82725,0.0,25.01406,25.03248,84.24534
1631,73,2020,9,11,18,2364,1178,332.507812,20.484375,100661.5,16.69253,0.0,26.77919,24.744,85.70629
1632,73,2020,9,12,0,2355,1174,331.242188,20.109375,100974.0,15.94179,0.0,25.25681,20.94823,83.93446
1633,73,2020,9,12,6,2341,1183,329.273438,20.953125,100801.8,16.68176,0.0,24.74937,25.66156,82.73346
1634,73,2020,9,12,18,2335,1174,328.429688,20.109375,100858.0,13.41932,0.0,20.5719,17.52008,81.27773
1635,73,2020,9,13,6,2315,1168,325.617188,19.546875,101040.2,13.41932,0.0,19.64728,17.16191,78.44009
1636,73,2020,9,13,18,2308,1160,324.632813,18.796875,101025.2,12.0377,0.0,18.76499,16.8161,73.88229
1637,73,2020,9,14,0,2308,1164,324.632813,19.171875,101338.8,14.90019,0.0,23.8475,21.88678,76.45114
1638,73,2020,9,14,6,2289,1174,321.960938,20.109375,101065.5,15.43636,0.0,23.24395,20.79551,83.61742
1639,74,2020,9,10,0,1049,1344,147.585938,36.046875,93753.75,40.06733,0.0,58.1727,64.95732,92.56177
1640,74,2020,9,10,6,1050,1362,147.726562,37.734375,93926.0,37.28019,0.0,56.85205,62.31297,93.18627
1641,74,2020,9,10,12,1053,1381,148.148438,39.515625,94502.5,35.88741,0.0,56.06497,63.87904,94.08006
1642,74,2020,9,10,18,1060,1403,149.132812,41.578125,95173.25,31.11596,0.0,51.70726,58.00337,93.87151
1643,74,2020,9,11,0,1073,1426,150.960938,43.734375,95916.5,29.25774,0.0,48.32523,52.78731,92.26353
1644,74,2020,9,11,6,1094,1448,153.914063,45.796875,96576.0,24.16609,0.0,43.90989,47.38803,90.74927
1645,74,2020,9,11,12,1120,1465,157.570312,47.390625,97445.25,22.36522,0.0,42.32501,43.51006,89.47301
1646,74,2020,9,11,18,1147,1476,161.367188,48.421875,98014.75,21.6802,0.0,39.2502,43.3723,90.23706
1647,74,2020,9,12,0,1175,1479,165.304688,48.703125,98377.75,21.08391,0.0,38.13811,40.25175,91.85075
1648,74,2020,9,12,6,1202,1476,169.101562,48.421875,98559.5,20.56734,0.0,33.62151,36.54813,90.43064
1649,75,2020,9,10,18,1083,1233,152.367188,25.640625,100448.5,19.71556,0.0,24.4502,24.23356,82.4753
1650,75,2020,9,11,6,1069,1184,150.398438,21.046875,100338.2,19.2796,0.0,27.03759,24.83949,83.78956
1651,75,2020,9,11,18,1035,1199,145.617188,22.453125,100338.2,19.52562,0.0,30.36368,29.85015,83.31796
1652,75,2020,9,12,6,1006,1200,141.539062,22.546875,100315.5,18.38818,0.0,26.74094,25.19828,82.61864
1653,75,2020,9,12,12,1005,1212,141.398438,23.671875,100348.0,22.56241,0.0,33.91994,31.97069,85.23518
1654,75,2020,9,12,18,989,1213,139.148438,23.765625,100025.0,19.58834,0.0,30.6352,31.02444,84.45188
1655,75,2020,9,13,0,984,1207,138.445312,23.203125,100190.8,22.5586,0.0,33.99747,33.5049,85.27669
1656,75,2020,9,13,6,979,1212,137.742188,23.671875,99859.5,22.49028,0.0,32.61159,29.18529,85.08774
1657,75,2020,9,13,12,966,1210,135.914063,23.484375,99843.25,21.6629,0.0,33.2192,30.13148,84.94968
1658,75,2020,9,13,18,966,1210,135.914063,23.484375,99522.25,18.69826,0.0,29.59783,28.69152,85.38934
1659,75,2020,9,14,0,959,1214,134.929688,23.859375,99424.75,20.91949,0.0,31.03627,29.33641,86.12762
1660,75,2020,9,14,6,952,1217,133.945312,24.140625,99123.25,24.81462,0.0,34.66018,35.25709,85.2903
1661,75,2020,9,14,12,948,1218,133.382812,24.234375,98961.0,23.16685,0.0,38.97375,35.5497,84.14009
1662,75,2020,9,14,18,942,1225,132.539062,24.890625,98612.75,22.16768,0.0,35.93332,35.05019,83.9936
1663,75,2020,9,15,0,937,1230,131.835938,25.359375,98782.0,24.28606,0.0,36.02169,32.982,83.99572
1664,75,2020,9,15,6,934,1239,131.414063,26.203125,98401.5,22.80488,0.0,35.55366,38.60153,84.81339
1665,75,2020,9,15,12,931,1241,130.992188,26.390625,98627.5,23.79929,0.0,35.97417,36.37414,83.16933
